FID	IID	PHENO
per8605	per8605	-1.3038498393950566
per8606	per8606	0.9096108793502714
per8607	per8607	-0.4960090203398318
per8608	per8608	-0.38075899305823485
per8609	per8609	0.15993082988335344
per8610	per8610	-0.5147798202892085
per8611	per8611	0.13675458537366328
per8612	per8612	0.3492284212986466
per8613	per8613	-0.911088270663983
per8614	per8614	0.017630695988308933
per8615	per8615	-0.2091561511123329
per8616	per8616	-0.13254124407113305
per8617	per8617	-0.9712338904926898
per8618	per8618	-0.6529676370410868
per8619	per8619	0.5954619825203562
per8620	per8620	0.34893967736443726
per8621	per8621	-1.2907358925166847
per8622	per8622	1.1926092528862342
per8623	per8623	-0.9460417400206425
per8624	per8624	-1.0013831791345074
per8625	per8625	-1.570729466967284
per8626	per8626	2.0893940625712872
per8627	per8627	-0.08083188629825253
per8628	per8628	-0.27721266493447183
per8629	per8629	0.409765070786888
per8630	per8630	-0.10084452559814348
per8631	per8631	-1.1597812393353226
per8632	per8632	0.4796642210502886
per8633	per8633	-2.3461463972085514
per8634	per8634	-0.5130927354434245
per8635	per8635	-2.598767786505778
per8636	per8636	-0.290955279251062
per8637	per8637	-0.6092363588900838
per8638	per8638	1.1453926681754516
per8639	per8639	1.4879090954287018
per8640	per8640	0.09322587250444332
per8641	per8641	0.5112023598502555
per8642	per8642	-0.11976492319347617
per8643	per8643	-0.2754052077315039
per8644	per8644	-0.3817619324594041
per8645	per8645	-0.6386376211259361
per8646	per8646	1.0089347065445957
per8647	per8647	-1.7652572929860295
per8648	per8648	-0.024686946283475515
per8649	per8649	0.27862731825926007
per8650	per8650	0.5797998494376193
per8651	per8651	-1.8072599937291933
per8652	per8652	-0.3834150465435605
per8653	per8653	0.16696088924161745
per8654	per8654	-0.912541929377055
per8655	per8655	-0.635836194423192
per8656	per8656	0.9355978569415984
per8657	per8657	0.7202985188667268
per8658	per8658	0.4354125194367284
per8659	per8659	0.9886840640110371
per8660	per8660	0.7770457362227272
per8661	per8661	1.596541059530602
per8662	per8662	0.3405821307739282
per8663	per8663	0.10183641798557287
per8664	per8664	-0.5272685227480088
per8665	per8665	-0.599214466928727
per8666	per8666	0.6263438069507941
per8667	per8667	-0.4007695558515998
per8668	per8668	-0.41461499737869595
per8669	per8669	0.2896914707697422
per8670	per8670	0.07550247086979446
per8671	per8671	-0.23709801326623337
per8672	per8672	-0.7591745631486138
per8673	per8673	1.125974262969775
per8674	per8674	1.2760663906957104
per8675	per8675	-0.2025722081372816
per8676	per8676	0.1406650322999408
per8677	per8677	-1.281888789575299
per8678	per8678	0.29102173523961417
per8679	per8679	0.2840138882896103
per8680	per8680	1.098324110001204
per8681	per8681	0.20589905928529645
per8682	per8682	-0.33051425757434766
per8683	per8683	-0.3482883918764555
per8684	per8684	0.5521878983967454
per8685	per8685	0.14434679598806344
per8686	per8686	-1.3043916191566973
per8687	per8687	-1.5000981130528033
per8688	per8688	-1.7450454023393145
per8689	per8689	-0.9991713946109058
per8690	per8690	0.6789314953226798
per8691	per8691	0.7673026347311583
per8692	per8692	0.19555439257814886
per8693	per8693	0.012392204812027054
per8694	per8694	1.1186954769506876
per8695	per8695	-0.5946783566716152
per8696	per8696	-0.19248006639211135
per8697	per8697	-0.06582706900677515
per8698	per8698	0.30095064865597176
per8699	per8699	0.8701189467020307
per8700	per8700	0.9420567524110823
per8701	per8701	0.5175882698664923
per8702	per8702	-1.3048715397213109
per8703	per8703	-2.1909614454203594
per8704	per8704	0.7130754731178245
per8705	per8705	-0.4914389686453241
per8706	per8706	0.13040286077957203
per8707	per8707	0.6600619901847085
per8708	per8708	-0.3863868893832707
per8709	per8709	-0.024947596778418766
per8710	per8710	-0.05061667010136643
per8711	per8711	0.42781525065820575
per8712	per8712	0.6083147500095017
per8713	per8713	0.3910827365895976
per8714	per8714	-0.5617959970434147
per8715	per8715	-1.1860115275986132
per8716	per8716	1.1128928033565118
per8717	per8717	-0.5622443571832024
per8718	per8718	2.0828085610026457
per8719	per8719	0.7318065964571392
per8720	per8720	1.191315150335397
per8721	per8721	0.30385239594896596
per8722	per8722	1.5545796786909862
per8723	per8723	-0.06983337188249131
per8724	per8724	0.6089288104071885
per8725	per8725	-0.045635692531908065
per8726	per8726	1.012830225842641
per8727	per8727	1.2702648021153264
per8728	per8728	-1.329794922396522
per8729	per8729	-0.7541787313847291
per8730	per8730	-0.5176323502645632
per8731	per8731	1.0896390017725441
per8732	per8732	-0.43484431383502353
per8733	per8733	-1.1562194476947858
per8734	per8734	-0.9456030656273711
per8735	per8735	0.8757338311654582
per8736	per8736	0.23734911953251056
per8737	per8737	0.09818874790417215
per8738	per8738	-0.7470430051765492
per8739	per8739	-1.3799798659912075
per8740	per8740	-0.21050243690252177
per8741	per8741	0.03431581336556891
per8742	per8742	-0.4054842384527282
per8743	per8743	-0.9612579010431457
per8744	per8744	-0.21813626547825268
per8745	per8745	-2.6766709942858795
per8746	per8746	-0.40309357208565905
per8747	per8747	0.10106293994794435
per8748	per8748	-0.8917224332040564
per8749	per8749	1.618014603319696
per8750	per8750	-1.0046679121543898
per8751	per8751	-0.30594121491769244
per8752	per8752	-1.6108884359701199
per8753	per8753	-0.23867535398650883
per8754	per8754	-0.023379055924325792
per8755	per8755	-1.2001211864145653
per8756	per8756	-0.7159098547020425
per8757	per8757	0.6736390614677127
per8758	per8758	-0.46013349709689133
per8759	per8759	-0.8823109453983038
per8760	per8760	0.1375482404066348
per8761	per8761	-1.1992340936081014
per8762	per8762	0.2940164641497344
per8763	per8763	1.4342223820330113
per8764	per8764	0.7396487155882501
per8765	per8765	0.7241786984501383
per8766	per8766	-0.6161219995221963
per8767	per8767	1.6194284866342719
per8768	per8768	0.5263227546581859
per8769	per8769	0.8787335294916485
per8770	per8770	1.0322264854431786
per8771	per8771	0.3584312114613128
per8772	per8772	-0.04294893706725178
per8773	per8773	-0.7853232486133591
per8774	per8774	1.7221147068042124
per8775	per8775	0.12234149306909863
per8776	per8776	-0.2004262596998854
per8777	per8777	-0.8190169230027835
per8778	per8778	-0.7635976315038595
per8779	per8779	-0.833736857346562
per8780	per8780	0.03250127411943218
per8781	per8781	-1.0729935273299427
per8782	per8782	-1.3331665808064785
per8783	per8783	-0.10110996830958788
per8784	per8784	0.8110363661039235
per8785	per8785	-0.2308978168768862
per8786	per8786	0.5174595738941711
per8787	per8787	0.9471984437505472
per8788	per8788	-1.3823005625420128
per8789	per8789	1.0533415937834476
per8790	per8790	1.2295428130472161
per8791	per8791	1.1506454682339013
per8792	per8792	1.290031135655959
per8793	per8793	0.07312420637662409
per8794	per8794	0.268693001791219
per8795	per8795	-0.8403916651901276
per8796	per8796	0.8217291065408135
per8797	per8797	-0.5580227783011845
per8798	per8798	0.8321771832562698
per8799	per8799	-0.5545909266842517
per8800	per8800	-0.5903908955818906
per8801	per8801	-1.3350693500101198
per8802	per8802	0.3557725989295223
per8803	per8803	-1.1179669032499253
per8804	per8804	-0.2679979766451254
per8805	per8805	0.1502869175328031
per8806	per8806	1.2195371406660194
per8807	per8807	-0.4012234936458918
per8808	per8808	-0.8283627534895402
per8809	per8809	-1.7466631926184488
per8810	per8810	-0.15382461905099729
per8811	per8811	-1.1526188781568456
per8812	per8812	-1.2148505621723615
per8813	per8813	-0.036884371082811465
per8814	per8814	1.035230950490496
per8815	per8815	0.04379355786201719
per8816	per8816	0.7241624371999941
per8817	per8817	1.1937722087667015
per8818	per8818	0.5212604714711981
per8819	per8819	-0.4555488063776492
per8820	per8820	2.116175540871246
per8821	per8821	1.2636206027559194
per8822	per8822	0.13379535990489155
per8823	per8823	0.7079687007354034
per8824	per8824	-0.4306119424107614
per8825	per8825	-0.6723805446630884
per8826	per8826	1.054404263093052
per8827	per8827	-1.820941831219992
per8828	per8828	0.3373784068371042
per8829	per8829	-0.9661177553766066
per8830	per8830	-0.08584572641841821
per8831	per8831	0.33902180344183586
per8832	per8832	0.6604883075252475
per8833	per8833	-1.7295876292638819
per8834	per8834	0.04279667380388141
per8835	per8835	-0.12011845116534192
per8836	per8836	-0.17716803325662864
per8837	per8837	0.9342234825750243
per8838	per8838	-0.19962452728855803
per8839	per8839	0.254080694366242
per8840	per8840	0.07583375981622881
per8841	per8841	-0.32884003053432403
per8842	per8842	1.195034270628294
per8843	per8843	-0.685253045465052
per8844	per8844	-0.9072908963021864
per8845	per8845	1.229978378101136
per8846	per8846	-0.19598465381445057
per8847	per8847	-0.3941615172542536
per8848	per8848	0.5301382947720138
per8849	per8849	0.5393023216233431
per8850	per8850	-0.3780828935196585
per8851	per8851	-0.12599047328499027
per8852	per8852	-0.40280472681000923
per8853	per8853	-1.3700857854784614
per8854	per8854	-0.657250836849564
per8855	per8855	0.420337662281914
per8856	per8856	-0.39966178153878307
per8857	per8857	-0.5913502921363963
per8858	per8858	-0.8889806399803128
per8859	per8859	0.47454828324856313
per8860	per8860	0.5096671604350622
per8861	per8861	-0.1321621203831421
per8862	per8862	-0.11214439191803084
per8863	per8863	0.533717803048789
per8864	per8864	0.7893675567219406
per8865	per8865	-0.3916352400161481
per8866	per8866	0.5229883630126093
per8867	per8867	-0.7157533892417336
per8868	per8868	0.703218989573562
per8869	per8869	0.03509631150449724
per8870	per8870	1.6380214543051246
per8871	per8871	0.8453143204046848
per8872	per8872	0.35880532652882785
per8873	per8873	0.5851640601340217
per8874	per8874	1.3740032114982206
per8875	per8875	-0.14084465804032542
per8876	per8876	1.1787647235027976
per8877	per8877	0.6176971411175515
per8878	per8878	-2.141859944977232
per8879	per8879	-0.7846988330099199
per8880	per8880	-0.8274168201128265
per8881	per8881	-0.7660352452044146
per8882	per8882	0.7115300013088296
per8883	per8883	-0.31268088295807256
per8884	per8884	-1.0266863310643672
per8885	per8885	1.664545844041041
per8886	per8886	1.3829848540353318
per8887	per8887	-1.0259626585579353
per8888	per8888	-0.34435156196907896
per8889	per8889	-0.43041517338657903
per8890	per8890	0.3072217137294898
per8891	per8891	-1.9457019425935351
per8892	per8892	0.7191331514959
per8893	per8893	0.8173724136432601
per8894	per8894	0.587511902239646
per8895	per8895	0.7808617245856505
per8896	per8896	1.280491141996763
per8897	per8897	0.9865979565156592
per8898	per8898	-0.42237178937105785
per8899	per8899	-0.43867734213732495
per8900	per8900	0.4895510560206421
per8901	per8901	-2.299809278687184
per8902	per8902	-1.0297447807967672
per8903	per8903	0.1963060471486161
per8904	per8904	-0.7267623845284369
per8905	per8905	-0.6143423795694618
per8906	per8906	2.7839601478242417
per8907	per8907	-0.5218931906947072
per8908	per8908	1.5664574339325756
per8909	per8909	1.0017373305412947
per8910	per8910	-1.79558864807838
per8911	per8911	0.7708391660394344
per8912	per8912	-0.31188081327923695
per8913	per8913	1.1530996965772222
per8914	per8914	0.3844850304649504
per8915	per8915	2.1768361044504054
per8916	per8916	-0.1332377612298179
per8917	per8917	1.6465253795830759
per8918	per8918	0.40469605817566484
per8919	per8919	-0.9295801569268451
per8920	per8920	0.7106340274666547
per8921	per8921	-0.5167374743488322
per8922	per8922	0.12037788585764084
per8923	per8923	-0.7032874542916497
per8924	per8924	-2.0155973266671494
per8925	per8925	0.5521469480193828
per8926	per8926	-1.8104101931344694
per8927	per8927	0.710128917624484
per8928	per8928	0.8072615658446385
per8929	per8929	-0.9248876913328206
per8930	per8930	1.1076515376571923
per8931	per8931	-0.7566232611317022
per8932	per8932	-0.8958909411459393
per8933	per8933	0.2999201188534338
per8934	per8934	-0.585765478996444
per8935	per8935	0.41296130189787217
per8936	per8936	-0.14416158222658196
per8937	per8937	1.4775243477579523
per8938	per8938	1.0477780552776257
per8939	per8939	-3.3950439908807035
per8940	per8940	-0.558292318129908
per8941	per8941	1.4414025839203417
per8942	per8942	-1.3245407330539232
per8943	per8943	-0.12266850184860685
per8944	per8944	0.32339564216519495
per8945	per8945	-2.414679469888607
per8946	per8946	1.045411499962119
per8947	per8947	-0.5244674566644971
per8948	per8948	0.6962059035787462
per8949	per8949	-0.6942657201763496
per8950	per8950	-0.5264771765987207
per8951	per8951	-0.12117779665568743
per8952	per8952	-1.1342255627823963
per8953	per8953	-0.2098345977842805
per8954	per8954	1.6159551840616715
per8955	per8955	0.12102706715084988
per8956	per8956	0.12434949371730486
per8957	per8957	-0.9449438464646636
per8958	per8958	-0.15628090317077736
per8959	per8959	-0.018976244789073112
per8960	per8960	-2.112355124285533
per8961	per8961	-0.36650419133220086
per8962	per8962	-0.011394522443890788
per8963	per8963	0.3051940213549043
per8964	per8964	0.8101905905264835
per8965	per8965	-0.7845273856764543
per8966	per8966	-0.3196914122968942
per8967	per8967	-1.4045164982346883
per8968	per8968	-1.5125871307020688
per8969	per8969	0.29969151530991506
per8970	per8970	0.9293108733404609
per8971	per8971	0.948098468792935
per8972	per8972	0.7540052283078705
per8973	per8973	-1.20805471717603
per8974	per8974	-0.3156361854997218
per8975	per8975	1.6488506353909143
per8976	per8976	-0.09544772634275377
per8977	per8977	-0.8584944486287039
per8978	per8978	-1.2152048157107649
per8979	per8979	-2.0520182932872855
per8980	per8980	-2.275694056676646
per8981	per8981	-0.24943144395014744
per8982	per8982	0.7179347056826526
per8983	per8983	1.3847031206169005
per8984	per8984	0.436972588642631
per8985	per8985	-0.3213561515360952
per8986	per8986	2.319868188347708
per8987	per8987	-0.20306384732736554
per8988	per8988	0.7229660802738688
per8989	per8989	-1.7386424570184122
per8990	per8990	0.742995992452423
per8991	per8991	0.624250658681878
per8992	per8992	-1.706945326375654
per8993	per8993	-0.7796141637284615
per8994	per8994	0.2336205203590441
per8995	per8995	0.5597103585357033
per8996	per8996	2.7623923646251667
per8997	per8997	-0.5728593185771509
per8998	per8998	0.7993932002715051
per8999	per8999	-0.3411231743955625
per9000	per9000	-0.5987029957270381
per9001	per9001	-1.5630385540690162
per9002	per9002	-0.1665458890531384
per9003	per9003	-0.18797488474212495
per9004	per9004	0.07077937188187712
per9005	per9005	-0.19225508741532216
per9006	per9006	-0.2074799409556525
per9007	per9007	-0.07041449922552015
per9008	per9008	-0.7895661528917651
per9009	per9009	-0.47506623334356884
per9010	per9010	0.7292236011812729
per9011	per9011	-1.2543046142251133
per9012	per9012	-0.8382327599945338
per9013	per9013	2.301483303435929
per9014	per9014	-0.32618373651111837
per9015	per9015	0.18799827384830087
per9016	per9016	2.894155537234932
per9017	per9017	0.06207325211373348
per9018	per9018	-1.3986513109660048
per9019	per9019	0.8641956887387602
per9020	per9020	-0.17215935253917372
per9021	per9021	1.0403777085151031
per9022	per9022	-0.7106654112885025
per9023	per9023	-0.38907499044810234
per9024	per9024	-0.9167604826972333
per9025	per9025	-0.08012192331082744
per9026	per9026	-0.8810549347456914
per9027	per9027	0.721420369930165
per9028	per9028	-0.07996222827240698
per9029	per9029	1.2573340664641768
per9030	per9030	0.5351322132692321
per9031	per9031	-1.1626362962189696
per9032	per9032	-0.2796356922966124
per9033	per9033	-0.42352366841561717
per9034	per9034	-1.0795137295541872
per9035	per9035	0.40235809573685366
per9036	per9036	-1.5324947291522235
per9037	per9037	0.5168418909774234
per9038	per9038	-1.2267930010370525
per9039	per9039	-0.04123446509254871
per9040	per9040	-1.3380576254348728
per9041	per9041	0.15417550890906737
per9042	per9042	-0.7412828701019069
per9043	per9043	0.2657816427525607
per9044	per9044	-2.7902671116075277
per9045	per9045	0.27584415454184535
per9046	per9046	1.1536294929177402
per9047	per9047	-1.962755688486724
per9048	per9048	-0.3523749875302492
per9049	per9049	-0.23833210423491188
per9050	per9050	1.2881319267015812
per9051	per9051	0.2419480352291921
per9052	per9052	-0.0038280905111625963
per9053	per9053	-0.27623155175092556
per9054	per9054	-0.19495885355318426
per9055	per9055	-0.2371025494326071
per9056	per9056	0.39819427301239196
per9057	per9057	-2.2864979273433423
per9058	per9058	0.9209526388485728
per9059	per9059	0.32208874833212287
per9060	per9060	1.3949617521150603
per9061	per9061	-1.6803944826410524
per9062	per9062	0.21707883871681533
